GeoAreaName,TimePeriod,Value,Age,Location,Nature,Sex
Albania,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Albania,2017,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Albania,2018,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Albania,2018,0.03543,ALLAGE,ALLAREA,G,FEMALE
Albania,2018,0.06049,ALLAGE,ALLAREA,G,MALE
Albania,2019,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Albania,2020,0.0,ALLAGE,ALLAREA,G,BOTHSEX
Albania,2020,0.02545,ALLAGE,ALLAREA,G,FEMALE
Albania,2020,0.01708,ALLAGE,ALLAREA,G,MALE
Angola,2018,31.1,ALLAGE,ALLAREA,G,BOTHSEX
Angola,2018,16.72019,ALLAGE,URBAN,G,BOTHSEX
Angola,2018,53.48284,ALLAGE,RURAL,G,BOTHSEX
Angola,2018,30.63079,ALLAGE,ALLAREA,G,MALE
Angola,2018,31.4476,ALLAGE,ALLAREA,G,FEMALE
Argentina,2016,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Argentina,2016,0.68198,ALLAGE,ALLAREA,G,FEMALE
Argentina,2016,0.65194,ALLAGE,ALLAREA,G,MALE
Argentina,2016,0.66755,ALLAGE,URBAN,G,BOTHSEX
Argentina,2017,0.39752,ALLAGE,ALLAREA,G,FEMALE
Argentina,2017,0.4527,ALLAGE,ALLAREA,G,MALE
Argentina,2017,0.42403,ALLAGE,URBAN,G,BOTHSEX
Argentina,2017,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Argentina,2018,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Argentina,2018,0.72476,ALLAGE,ALLAREA,G,FEMALE
Argentina,2018,0.81387,ALLAGE,ALLAREA,G,MALE
Argentina,2018,0.76747,ALLAGE,URBAN,G,BOTHSEX
Argentina,2019,0.73973,ALLAGE,ALLAREA,G,FEMALE
Argentina,2019,0.83152,ALLAGE,ALLAREA,G,MALE
Argentina,2019,0.78401,ALLAGE,URBAN,G,BOTHSEX
Argentina,2019,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Argentina,2020,1.1,ALLAGE,ALLAREA,G,BOTHSEX
Argentina,2020,0.80807,ALLAGE,ALLAREA,G,FEMALE
Argentina,2020,1.35498,ALLAGE,ALLAREA,G,MALE
Argentina,2020,1.07473,ALLAGE,URBAN,G,BOTHSEX
Argentina,2021,0.82131,ALLAGE,ALLAREA,G,FEMALE
Argentina,2021,1.10429,ALLAGE,ALLAREA,G,MALE
Argentina,2021,0.95885,ALLAGE,URBAN,G,BOTHSEX
Argentina,2021,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Australia,2016,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Australia,2018,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Austria,2016,0.78379,ALLAGE,ALLAREA,G,FEMALE
Austria,2016,0.54067,ALLAGE,ALLAREA,G,MALE
Austria,2016,0.87947,ALLAGE,RURAL,G,BOTHSEX
Austria,2016,0.52627,ALLAGE,URBAN,G,BOTHSEX
Austria,2016,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Austria,2017,0.3,ALLAGE,ALLAREA,G,BOTHSEX
Austria,2017,0.24241,ALLAGE,ALLAREA,G,FEMALE
Austria,2017,0.3962,ALLAGE,ALLAREA,G,MALE
Austria,2017,0.32935,ALLAGE,URBAN,G,BOTHSEX
Austria,2017,0.29985,ALLAGE,RURAL,G,BOTHSEX
Austria,2018,0.57303,ALLAGE,ALLAREA,G,FEMALE
Austria,2018,0.57944,ALLAGE,ALLAREA,G,MALE
Austria,2018,0.78777,ALLAGE,RURAL,G,BOTHSEX
Austria,2018,0.44368,ALLAGE,URBAN,G,BOTHSEX
Austria,2018,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Austria,2019,0.6,ALLAGE,ALLAREA,G,BOTHSEX
Austria,2019,0.67748,ALLAGE,URBAN,G,BOTHSEX
Austria,2019,0.68613,ALLAGE,RURAL,G,BOTHSEX
Austria,2019,0.74055,ALLAGE,ALLAREA,G,MALE
Austria,2019,0.62272,ALLAGE,ALLAREA,G,FEMALE
Austria,2020,0.62485,ALLAGE,ALLAREA,G,FEMALE
Austria,2020,0.75294,ALLAGE,ALLAREA,G,MALE
Austria,2020,0.92855,ALLAGE,RURAL,G,BOTHSEX
Austria,2020,0.53522,ALLAGE,URBAN,G,BOTHSEX
Austria,2020,0.7,ALLAGE,ALLAREA,G,BOTHSEX
Bangladesh,2016,13.76815,ALLAGE,ALLAREA,G,FEMALE
Bangladesh,2016,13.16496,ALLAGE,ALLAREA,G,MALE
Bangladesh,2016,16.35205,ALLAGE,RURAL,G,BOTHSEX
Bangladesh,2016,5.77174,ALLAGE,URBAN,G,BOTHSEX
Bangladesh,2016,13.5,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2016,1.1,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2017,0.8,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2018,1.3,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2019,1.0,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2019,1.03379,ALLAGE,ALLAREA,G,FEMALE
Armenia,2019,1.02594,ALLAGE,ALLAREA,G,MALE
Armenia,2019,1.46279,ALLAGE,RURAL,G,BOTHSEX
Armenia,2019,0.75435,ALLAGE,URBAN,G,BOTHSEX
Armenia,2020,0.37203,ALLAGE,ALLAREA,G,FEMALE
Armenia,2020,0.21809,ALLAGE,URBAN,G,BOTHSEX
Armenia,2020,0.54111,ALLAGE,RURAL,G,BOTHSEX
Armenia,2020,0.33014,ALLAGE,ALLAREA,G,MALE
Armenia,2020,0.4,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2021,0.5,ALLAGE,ALLAREA,G,BOTHSEX
Armenia,2021,0.5283,ALLAGE,ALLAREA,G,FEMALE
Armenia,2021,0.51814,ALLAGE,ALLAREA,G,MALE
Armenia,2021,0.66434,ALLAGE,RURAL,G,BOTHSEX
Armenia,2021,0.41942,ALLAGE,URBAN,G,BOTHSEX
Belgium,2016,0.28048,ALLAGE,ALLAREA,G,MALE
Belgium,2016,0.27007,ALLAGE,ALLAREA,G,FEMALE
Belgium,2016,0.04838,ALLAGE,RURAL,G,BOTHSEX
Belgium,2016,0.32499,ALLAGE,URBAN,G,BOTHSEX
Belgium,2016,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Belgium,2017,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Belgium,2017,0.2126,ALLAGE,ALLAREA,G,FEMALE
Belgium,2017,0.34656,ALLAGE,ALLAREA,G,MALE
Belgium,2017,0.087,ALLAGE,RURAL,G,BOTHSEX
Belgium,2017,0.32197,ALLAGE,URBAN,G,BOTHSEX
Belgium,2018,0.20146,ALLAGE,ALLAREA,G,FEMALE
Belgium,2018,0.22969,ALLAGE,ALLAREA,G,MALE
Belgium,2018,0.138,ALLAGE,RURAL,G,BOTHSEX
Belgium,2018,0.22966,ALLAGE,URBAN,G,BOTHSEX
Belgium,2018,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Belgium,2019,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Belgium,2019,0.22957,ALLAGE,ALLAREA,G,FEMALE
Belgium,2019,0.20709,ALLAGE,ALLAREA,G,MALE
Belgium,2019,0.24547,ALLAGE,URBAN,G,BOTHSEX
Belgium,2019,0.06878,ALLAGE,RURAL,G,BOTHSEX
Belgium,2020,0.16953,ALLAGE,ALLAREA,G,FEMALE
Belgium,2020,0.1502,ALLAGE,ALLAREA,G,MALE
Belgium,2020,0.15176,ALLAGE,RURAL,G,BOTHSEX
Belgium,2020,0.16143,ALLAGE,URBAN,G,BOTHSEX
Belgium,2020,0.1,ALLAGE,ALLAREA,G,BOTHSEX
Bhutan,2017,0.9,ALLAGE,ALLAREA,G,BOTHSEX
Bhutan,2017,0.01113,ALLAGE,URBAN,G,BOTHSEX
Bhutan,2017,1.40145,ALLAGE,RURAL,G,BOTHSEX
Bhutan,2017,0.98472,ALLAGE,ALLAREA,G,MALE
Bhutan,2017,0.90921,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2016,5.74906,ALLAGE,ALLAREA,G,FEMALE
Bolivia (Plurinational State of),2016,5.48591,ALLAGE,ALLAREA,G,MALE
Bolivia (Plurinational State of),2016,15.10048,ALLAGE,RURAL,G,BOTHSEX
